,No._x,Ticker,Company,Sector,Industry,Country,Market Cap_x,P/E_x,Price_x,Change_x,Volume_x,No._y,Market Cap_y,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price_y,Change_y,Volume_y,No.,Market Cap,P/E_y,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume
0,1,FB,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,USA,877.45B,23.09,244.07,-24.43%,107588600,1,877.45B,-,24.30%,30.20%,22.20%,4.20,4.20,0.00,0.00,80.90%,41.80%,35.90%,Feb 02/a,244.07,-24.43%,107588600,1,877.45B,23.09,22.67,1.08,7.81,6.82,15.11,24.50,57.00%,2.35%,50.80%,21.35%,36.80%,244.07,-24.43%,107588600
1,2,PYPL,"PayPal Holdings, Inc.",Financial,Credit Services,USA,150.61B,31.92,126.51,-4.57%,24615299,2,150.61B,-,6.80%,23.90%,8.40%,1.30,1.30,0.36,0.36,47.80%,17.00%,20.10%,Feb 01/a,126.51,-4.57%,24615299,2,150.61B,31.92,25.26,1.65,6.13,7.04,11.33,30.72,71.00%,13.86%,28.80%,19.30%,18.30%,126.51,-4.57%,24615299
2,3,WM,"Waste Management, Inc.",Industrials,Waste Management,USA,61.27B,36.02,146.61,-1.02%,876112,3,61.27B,1.76%,6.00%,23.80%,9.30%,0.80,0.70,1.74,1.82,47.40%,15.50%,10.10%,Feb 02/b,146.61,-1.02%,876112,3,61.27B,36.02,26.80,2.34,3.54,8.66,528.19,37.94,-9.90%,13.79%,16.30%,15.37%,3.30%,146.61,-1.02%,876112
3,4,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,USA,34.43B,34.33,288.53,-1.98%,110336,4,34.43B,1.52%,10.50%,44.70%,21.10%,1.10,0.80,1.38,1.63,41.20%,15.20%,13.80%,Jan 27/b,288.53,-1.98%,110336,4,34.43B,34.33,24.55,3.02,4.72,13.63,63.69,127.86,32.10%,11.28%,15.80%,11.37%,3.50%,288.53,-1.98%,110336
4,5,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,USA,18.96B,21.09,114.06,-2.70%,421285,5,18.96B,0.34%,25.20%,39.70%,30.30%,3.30,3.00,0.04,0.06,59.60%,30.30%,25.70%,Jan 26/a,114.06,-2.70%,421285,5,18.96B,21.09,17.19,1.49,5.12,7.59,14.44,31.28,64.50%,26.13%,34.60%,14.16%,13.70%,114.06,-2.70%,421285
5,6,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,USA,16.73B,40.53,129.99,-5.83%,2941399,6,16.73B,-,16.40%,77.20%,21.20%,2.30,2.30,4.33,4.35,73.30%,21.70%,21.60%,Nov 03/a,129.99,-5.83%,2941399,6,16.73B,40.53,39.05,0.90,7.51,32.79,20.48,27.95,272.90%,15.49%,45.80%,44.90%,44.50%,129.99,-5.83%,2941399
6,7,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,USA,11.88B,16.38,90.62,-2.07%,793370,7,11.88B,2.38%,13.10%,40.10%,18.00%,1.40,1.40,0.56,0.92,13.90%,4.70%,3.60%,Feb 02/b,90.62,-2.07%,793370,7,11.88B,16.38,14.79,1.32,0.56,6.25,58.64,-,-11.20%,-1.48%,1.20%,12.39%,3.80%,90.62,-2.07%,793370
7,8,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA,7.29B,19.17,86.07,-14.74%,2250587,8,7.29B,-,11.50%,20.50%,14.60%,4.00,3.60,0.41,0.61,46.60%,31.30%,23.70%,Feb 03/b,86.07,-14.74%,2250587,8,7.29B,19.17,15.10,2.43,4.19,3.72,3.87,10.50,190.20%,9.50%,148.90%,7.90%,14.10%,86.07,-14.74%,2250587
8,9,WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,USA,5.04B,34.04,153.53,-1.18%,54004,9,5.04B,0.67%,8.60%,14.00%,10.10%,2.10,1.20,0.13,0.00,42.40%,13.30%,8.90%,Feb 09/a,153.53,-1.18%,54004,9,5.04B,34.04,26.56,4.26,2.90,4.55,21.12,29.14,-12.60%,9.10%,24.90%,8.00%,0.60%,153.53,-1.18%,54004
9,10,HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,USA,4.92B,24.48,204.83,-0.63%,31853,10,4.92B,-,8.70%,16.30%,16.20%,1.90,0.90,0.33,0.33,43.50%,11.50%,9.60%,Jan 06/b,204.83,-0.63%,31853,10,4.92B,24.48,16.15,3.06,2.29,3.67,110.98,-,59.60%,9.41%,24.60%,8.00%,8.60%,204.83,-0.63%,31853
10,11,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,4.57B,49.98,141.68,-0.92%,49575,11,4.57B,0.45%,8.00%,10.90%,9.00%,2.90,2.10,0.12,0.12,30.80%,16.00%,12.20%,Oct 29/b,141.68,-0.92%,49575,11,4.57B,49.98,34.09,2.08,5.97,5.18,50.81,41.73,6.20%,15.56%,6.60%,24.00%,5.00%,141.68,-0.92%,49575
11,12,PFSI,"PennyMac Financial Services, Inc.",Financial,Mortgage Finance,USA,3.50B,3.34,58.83,-1.39%,318658,12,3.50B,1.34%,4.80%,37.00%,10.60%,-,-,0.88,3.00,89.90%,44.60%,32.80%,Feb 03/a,58.83,-1.39%,318658,12,3.50B,3.34,4.69,0.16,0.90,1.06,7.35,8.12,327.70%,-17.53%,102.10%,20.73%,33.50%,58.83,-1.39%,318658
12,13,ETRN,Equitrans Midstream Corporation,Energy,Oil & Gas Midstream,USA,3.31B,12.35,7.43,-3.94%,4223375,13,3.31B,7.76%,2.10%,8.50%,6.70%,1.50,1.50,2.23,2.23,89.50%,49.50%,18.90%,Nov 02/b,7.43,-3.94%,4223375,13,3.31B,12.35,9.24,-,2.30,1.05,17.03,3.84,232.50%,39.27%,4.30%,-,19.00%,7.43,-3.94%,4223375
13,14,NNI,"Nelnet, Inc.",Financial,Credit Services,USA,3.27B,6.83,85.00,-1.55%,21221,14,3.27B,1.11%,1.70%,13.70%,1.60%,-,-,6.51,6.58,78.90%,36.50%,28.10%,Feb 28/a,85.00,-1.55%,21221,14,3.27B,6.83,13.29,-,2.43,1.17,17.04,9.50,151.20%,-28.88%,8.80%,-6.91%,3.70%,85.00,-1.55%,21221
14,15,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,USA,3.22B,46.42,61.65,-0.45%,31626,15,3.22B,0.61%,14.60%,19.00%,22.10%,3.60,2.20,0.02,0.02,28.20%,17.40%,13.90%,Nov 04/a,61.65,-0.45%,31626,15,3.22B,46.42,36.64,3.87,6.25,8.11,31.61,91.68,45.90%,34.88%,12.10%,12.00%,7.50%,61.65,-0.45%,31626
